Description,Search name,Item Segment,Total available,Financial cost amount,Inventory Part
Seal O Ring,6V-3832,Power,2,4341.28,o-ring
Seal O Ring,118-7536,Power/Remove,2,1479.53,o-ring
Seal O Ring,2147568,Machine,21,623.44,o-ring
Seal O Ring,5P-8065,Power/Remove,10,2075.16,o-ring
Seal O Ring,5P-4892,Power,24,12976.59,o-ring
Seal O Ring,219-7000,Power/Remove,15,4043.28,o-ring
Seal O Ring,5F-3106,Power,4,1434.12,o-ring
Seal O Ring,7J-9108,Power/Remove,3,148.15,o-ring
Seal O Ring,9X-7430,,7,10829.65,o-ring
Seal O Ring,166-2904,,2,10666.32,o-ring
Seal O Ring,166-2340,Power,1,1762.14,o-ring
Seal O Ring,109-0079,Power,2,4160.68,o-ring
Seal O Ring,7X-4810,Power/Remove,17,31701.73,o-ring
Seal O Ring,5P-8940,Power,3,3,o-ring
Seal O Ring,2M9790,power,49,147,o-ring
Seal O Ring,8L-9241,Remove,2,4446.2,o-ring
Seal O Ring,6V-1454,Power/Remove,72,22215.84,o-ring
Seal O Ring,2H-3928,Power/Remove,6,2684.48,o-ring
Seal O Ring,8T-1703,Power/Remove,16,4701.28,o-ring
Seal O Ring,172-5635,Power,6,63458.45,o-ring
Seal O Ring,247-0708,Power/Remove,8,701.45,o-ring
Seal O Ring,6V-5103,Power/Remove,13,13963.71,o-ring
Seal O Ring,6V-3603,Power/Remove,27,84228.67,o-ring
Seal O Ring,214-7566,Power,46,53200.32,o-ring
Seal O Ring,7E-2326,Power/Remove,10,258911.48,o-ring
Seal O Ring,6V-1903,Power,92,36646.75,o-ring
Seal O Ring,6V-6809,Power/Remove,1,1848.84,o-ring
Seal O Ring,5S-1188,Machines,1,1,o-ring
Seal O Ring,6V-5778,Remove,15,38147.4,o-ring
Seal O Ring,7F-8268,,4,12,o-ring
Seal O Ring,259-4598,Power/Remove,2,10063.03,o-ring
Seal O Ring,9X-7562,Power/Remove,2,4669.83,o-ring
Seal O Ring,4K-1388,Power/Remove,18,2496.63,o-ring
Seal O Ring,6V-5066,Power/Remove,41,51032.41,o-ring
Seal O Ring,4J-5477,Remove,4,523.72,o-ring
Seal O Ring,5P-3456,Remove,9,27,o-ring
Seal O Ring,109-0078,Power,2,1038.63,o-ring
Seal O Ring,9X-7371,Power,4,7493.8,o-ring
Seal O Ring,136-7226,Power/Remove,4,1937.46,o-ring
Seal O Ring,095-1674,Power,12,12,o-ring
Seal O Ring,109-0073,Power/Remove,16,21906.87,o-ring
Seal O Ring,7M-8485,Power,132,23199.47,o-ring
Seal O Ring,6V1746,Power,4,12,o-ring
Seal O Ring,174-4454,Power,13,332376.94,o-ring
Seal O Ring,6V2695,Power,122,10205.26,o-ring
Seal O Ring,3J-7354,Power/Remove,37,14325.36,o-ring
Seal O Ring,259-4596,Power/Remove,2,3083.17,o-ring
Seal O Ring,238-5081,Power/Remove,5,374.22,o-ring
Seal O Ring,60099887,Machines,2,1064,o-ring
Seal O Ring,8M-5255,Power,1,1631.3,o-ring
Seal O Ring,2H-3932,Power,4,875.76,o-ring
Seal O Ring,3P-0649,Power/Remove,7,1083.23,o-ring
Seal O Ring,106-9586,Power/Remove,1,659.48,o-ring
Seal O Ring,4N-1230,Power,2,3055.44,o-ring
Seal O Ring,8T-1919,Power/Remove,24,31536.33,o-ring
Seal O Ring,177-6911,Power/Remove,6,20602.9,o-ring
Seal O Ring,176-7719,Power,1,43.73,o-ring
Seal O Ring,109-2332,Power/Remove,17,45511.21,o-ring
Seal O Ring,8L-2786,Power,28,2323.53,o-ring
Seal O Ring,6V-5134,Power/Remove,26,19670.05,o-ring
Seal O Ring,165-8368,Power/Remove,4,2152.72,o-ring
Seal O Ring,200-6410,Power/Remove,22,3798.14,o-ring
Seal O Ring,6J-2244,Power/Remove,3,1335.91,o-ring
Seal O Ring,6V-9746,Power/Remove,48,5186.52,o-ring
Seal O Ring,272-0759,Power/Remove,11,56939.48,o-ring
Seal O Ring,2M-4453,Power/Remove,92,9467.68,o-ring
Seal O Ring,1757095,Power,1,3,o-ring
Seal O Ring,5P-5846,Power,13,5346,o-ring
Seal O Ring (W010250270),537-0148,MHE,12,5157.36,o-ring
Seal O Ring DE110E0,4479643,Power,1,1252.44,o-ring
Seal O Ring For Dozer,1074057,,4,12,o-ring
Seal Pip,2720857,power,4,12,Other
Seal Ring 60,W020100210,Machines,1,221.85,Other
Seal Ring 80,Z200020280,Machines,2,443.7,Other
Seal Ring SG65*90*12,B160240001,MHE,10,11074,Other
Seal Usage On (Manifoli,305-3447,Power/Remove,57,143295.49,Other
Seal Valve,3954262,Power,12,16873.92,Valve
Seal Valve Cover,242-9537,Power,1,9926.36,Valve
Seal Wipes,346-5199,Power,1,1,Other
Seal oRing,1481235,Machines,1,2107.52,Other
Seal ring of crane,60018184,Machines,1,551.58,Other
Seal- Shaft,1660344,Machines,1,8997.9,Other
Seal-O-Ring,6V-9769,Power/Remove,291,53265.73,o-ring
Seal-O-Ring,6V-3348,Power,4,3883.82,o-ring
Seal-O-Ring,1T0132,Power/Remove,2,1646.5,o-ring
Seal-O-Ring,994-588,Power,2,1447.42,o-ring
Seal-O-Ring,061-9456,Power,22,4873.95,o-ring
Seal-O-Ring,2J-0157,Power,9,2830.2,o-ring
Seal-O-Ring,3B8453,Power/Remove,2,309.33,o-ring
Seal-O-Ring,2941803,Machines,6,4784.64,o-ring
Seal-O-Ring,4F7387,Power/Remove,2,2,o-ring
Seal-Pip,272-0758,Power,22,66224.46,Other
Sealing Bush,32109,Power,2,11015.95,Other
Sealing Ring,W47002082,MHE,3,4941.3,Other
Sealing Ring,17010064,Machines,3,955.08,Other
Sealring,A820606030049,Machines,2,1425.69,Other
Sealring,12579712,Machines,6,6424.56,Other
Seat,4P-1525,Machines,17,82331.27,Other
Secondary Transmission Filter,Z510210890,Machine/Remove,8,20502.92,filter
Sel O Ring,6V-4589,Power,80,14221.39,o-ring
Sela O Ring,2M-9780,Power,163,13241.39,o-ring
Sela O Ring,3J-1907,Power/Remove,6,422.14,o-ring
Sela O Ring,3K-0360,Power/Remove,58,6645.14,o-ring
Selector Amp Meter,SelectorAmpMeter,Power,1,2900,Other
Selector Volt Meter,SelectorVoltMeter,Power,1,2900,Other
Sensor,4309449,Power,1,26997.12,sensor
Sensor A Gp Speed,9X5392,Power,3,112232.59,sensor
Sensor As Temperature,1000060179,power,2,14693.9,sensor
Sensor Gp,194-6724,Power/Remove,7,170123.84,sensor
Sensor Gp,161-1703,Machine/Power/Remove,4,177195.7,sensor
Sensor Gp,161-1704,Power,2,41437.92,sensor
Sensor Gp,262-1957,Power,2,16062.48,sensor
Sensor Gp LE,4309451,Power,1,14657.84,sensor
Sensor Gp Speed,318-1181,Power/Remove,2,25655.8,sensor
Sensor Gp-Pr,274-6718,Power,3,63513.97,sensor
Sensor Gp-Te,383-2988,Power/Remove,6,291766.6,sensor
Sensor Gp. Pressure,194-6725,Power/Remove,1,20996.77,sensor
Sensor Group,102-0050,Power/Remove,3,35502.4,sensor
Sensor gp pressure oil 60z,3203060,Power,3,101145.46,sensor
Sensor gp pressure outlet/inlet,2476718,,2,106345.68,sensor
Set Screw,320-8921,Machines,3,28675.86,Other
Shaft,1P-9946,Power/Remove,1,18229.75,Other
Shaft As,1554850,Machines,1,189709.73,Other
Shaft Pump,2W-5479,Power,2,115313.56,pump
Shaft Pump Drive,2W-6618,Power,1,1,pump
Shaft Sleeve,Z320470140,MHE,3,2751,Other
Shaft Water Pump,172-5185,Power,1,1,pump
Shell Rimula R4 X 15W40 209L,RimulaR4X15W40,Power,26078,11246085.67,Other
Shell Rimula R4 X 20W50  1*209L,RimulaR4X20W50,Logistics,6274,2635080,Other
Silicon Tube,SILICON TUBE,,4,2136,Other
Silver Heat Resistant (550 Degree Celcius),Paint(Silver),Power,46,138396.57,Other
Skeleton oil seal,B160420006,Machines,4,1545.12,Oil Seal
Skirt Piston D3516,1555271,Power,1,51292.12,Other
Sleeve,4P-1511,Power,16,120975.71,Other
Sleeve,348-1708,Power,2,24264.96,Other
Sleeve Charging Alternator,3008523,power,1,3,Other
Sleeve Protective,A820606010376,Machines,2,162.21,Other
Sleeve-Wear,1167477,,1,292915.56,Other
Sleeves,152-5183,Power/Remove,4,688492.19,Other
Sleeves,1P-9897,Power,3,38986.3,Other
Sleeves,053-5065,Power/Remove,4,4744.03,Other
Sleeves(Charging Alternator),300-8567,Power/Remove,12,23247.42,Other
Socket,8T-8730,Power,23,5361.31,Other
Socket,4C-4601,Power,3,11354.29,Other
Socket Screw,32111,Machines,4,2772.36,Other
Sodium Hypo Acid,SODIUM HYPO,Remove,135,9659.28,acid
Soloniod,101-9528,Power,1,349904.52,Other
Sor,5P-6302,Power,1,604.55,Other
Sor,5P-8872,Power,2,5298.6,Other
Spacer,7N-2597,Power,1,610.54,Other
Spacer,5S-9062,Machine/Remove,2,13073.49,Other
Spacer,1M-9971,Machine/Remove,6,6,Other
Spacer,211-5828,,2,6,Other
Spark Plug 104-3170,Spark Plug 104-3170,Power/Remove,6,116967.31,Other
Spark Plug 243-4291,Spark Plug 243-4291,Power,101,3242376.52,Other
Spark Plug 2N-2839,Spark Plug 2N-2839,Power,12,169071.84,Other
Spark Plug 301-6663,Spark Plug 301-6663,Power,4,44159.58,Other
Spark Plug 346-5123,Spark Plug 346-5123,Power/Remove,29,1844143.72,Other
Spark Plug Gasket,9Y-6792,Power/Remove,185,107449.09,Gasket
Spark Plug Gasket,194-8518,Power,3,12620.89,Gasket
Spark Plug Gasket,108-3515,Power,178,100098.83,Gasket
Speed Governer,4296675,Power,6,544656,Other
Speed Sensor,917-449,Power/Remove,1,8451.14,sensor
Spirax S2 A 80W-90 1*209L,ShellSpiraxS2A80W90,Logistics,834,559720.8,Other
Spirax S2 A 85W-140 1*209L,ShellSpiraxS2A85140,Logistics,1068,747946.13,Other
Spring,316-5976,Machine/Remove,18,68994.56,Other
Spring,7G2343,Machines,5,31923.2,Other
Spring,316-5977,Machine/Remove,18,40922.69,Other
Spring,7N-1903,Machines,50,54079.79,Other
Spring,175-3125,Machine/Remove,3,60056.31,Other
Spring,124-9900,Machines,2,249.92,Other
Spring,2W-1635,Machine/Remove,1,4137.75,Other
Spring (Inner),194-4902,Machine/Remove,12,12126.43,Other
Spring (Outer),281-6157,Machine/Remove,48,31223.11,Other
Spring Valve,225-5496,Power,8,2264.85,Valve
Star Screw Driver Set (9 pcs),Star Screw Driver Se,Power,1,1,Other
Starting motor flange,5522733,Machines,1,4146.42,Other
Steering Cylinder Oil Seal,W050600100B,MHE,1,5342.4,Oil Seal
Stopper,9G4872,power,20,60,Other
Stopper Rubber,5G2247,Machine/Remove,2,53.4,Other
Strap,143-9607,Machine/Remove,51,11187.5,Other
Stud Taper Lock,106-1792,Machines,12,29267.21,Other
Sulphuric Acid,SULPHURIC ACID,Logistics/Remove,690,49596.38,acid
Super ULG -Shell Pak,Super ULG -Shell Pak,Logistics,894,91135.71,Other
Support,2941800,Machines,6,15405.9,Other
Support bolt,A820301020423,Machines,2,23607.32,bolt
Suppressor,922-231,Power/Remove,3,18690.49,Other
Switch,110-7884,Power,7,4014.01,Oil Pressue Switch
Switch,9F-3099,Power,2,35166.01,Oil Pressue Switch
Switch Ass,107-0616,Power,1,1,Other
Switch J/W Inlet,110-1168,Power,2,25497.61,Other
Switch Pressure,292-1993,Power,1,2351.26,Other
Switch WL656,5384861,Machines,1,522.87,Other
Synchronizer-8JS11TC-B,Synchronizer,Machines,1,31000,Other
Synthetic Enamel Paint - Black Litre,Paint(Black),Power,16,9600,paint
Synthetic Enamel Paint - CAT Yellow - 3.64 Litre,PaintCAT(Yellow),Power,56,156307.2,paint
Synthetic Enamel Paint - Ravi Blue - 3.64 Litre,Paint(Blue),Power,10,26909.09,paint
Synthetic Enamel Paint - Signal Green - 3.64 Litre,Paint(Green),Power,16,42820,paint
Synthetic Enamel Paint - Signal Red - 3.64 Litre,Paint(Red),Power,5,13411.12,paint
Synthetic Enamel Paint - White Litre,Paint(White),Power,891,699153.02,paint
Synthetic Enamel-Black 20 Ltr,Paint(Black)20L,Power,500,350000,Other
T/F Ass Current,122-6591,Power/Remove,2,38221.84,Other
TAPER ROLLER BEARING,B120408035,Machines,1,5885,bearing
TAPERED ROLLER BEARING,W110010110,Machines,1,4180,bearing
TARPAAL 18 Ft x 15 Ft,TARPAAL18*15,Power,49,102900,Other
TEMPRATURE GAUGE,4W-2683,Power,1,44878.08,Other
TEMPRATURE SENSOR,W46000295,Machines,2,5394.41,sensor
THERMO METER (W110004850),536-2520,Machines,6,36007.56,Other
THERMOCUPLE D3516,3832990,Power,12,1018212.48,Other
THERMOMETER,6930,Power,3,3,Other
THERMOMETER,6950,Power,15,15,Other
THERMOMETER,6975,Power,3,3,Other
THERMOMETER,6960,Power,3,3,Other
THERMOMETER,6970,Power,1,1,Other
THROTTLE (W110001620),521-9836,Machines,2,15487.74,Other
THROTTLE 465-7592,THROTTLE-465-7592,Power,4,3482517,Other
TIP of HEX,4755482,Machines,13,143658.27,Other
TIP-PEN PLUS,475-5470,Machines,1,24.51,Other
"TOGEL SWITCH (MACHIN)HEX-18,19",2833074,Machines,2,16640.19,Other
TRANSFORMER,122-6588,Power/Remove,3,17020.84,Other
TRANSFORMER,10000-45313,Power,2,11818.34,Other
TRANSTEC 5 85W 140 208L TOT PK,TRANSTEC585W140,Logistics,416,182208,Other
TRIMMED GASKIT,MG19026051,Machines,5,1041.3,Gasket
TRUNNION CROSS,SNHWJ327600,Machines,2,5796,Other
TRUNNION CROSS,SNPHWJ70700,Machines,2,12750,Other
TUBE AS,204-5447,Machine/Remove,16,20611.59,Other
TUBE AS,224-0831,Machines,1,88558.17,Other
TUBE AS,224-0830,Machines,1,56926.71,Other
TURBINE SHAFT,W020400301,Machines,1,8500,Other
TY-RAP,0531800200,Machines,2,306.16,Other
TYRE-PANTHAR 23*5*25,TYRE-PANTHAR 23*5*25,Machines,2,878814,tyre
TYRE-SUPERCARGO 1100*R20,TYRE-SUPERCARGO 1100,Logistics,126,7002054.42,tyre
Tapet Cover,1A-9579,,36,4458.24,Other
Tapped Screw,108-5603,Machine/Remove,22,52250.22,Other
Tappet Cover Gaskit,224-7506,Power,8,254269.39,Gasket
Tarpentine Oil (Mixing Thinner for Oil Paint) Litre,Thinner,Power,160,64407,paint
Tellus S2 M68 *209L -AISA,TellusS2M68*209L,Logistics,174,120354.06,Other
Temperature Gauge,W110004850,Machines,1,4184.7,Other
Temperature Sensor CBV,2961406,Power,4,315998.4,sensor
Temperature senor of Wheel loader Correct,5362747,Machines,3,17826.3,Other
Tension wheel,60282419,Machines,2,31217.34,Other
Terberg control systems,Terberg control syst,Power,1,1,Other
Terminal Kit G3512,1053762,Power,1,8773.72,Other
Terminal blo,3018312,power,5,15,Other
Thermo Aople Sensor,383-2980,Power,7,321796.94,sensor
Thermo Couple 383-2981,383-2981,Power/Remove,16,913559.74,Other
Thermocouple,12323810,Power,3,123332.94,Other
Thermocouple,383-2989,Power/Remove,21,2536944.53,Other
Thermostat,1692181,Power,2,13888.56,Thermostat
Thermostate,191-5088,Power,1,15131.39,Thermostat
Thermostate Main engine,60301580,Machines,1,14602.95,Other
Thick Wall5SS,13573746,Machines,2,32802.9,Other
Thick-wall 5SS,13572563,Machines,2,83233.54,Other
Three Pin Connector,155-2260,,1,3,Other
Thrust Bearing,32106,Machines,2,43663.22,bearing
Thrust Plate,5686694,Machines,22,17541.35,Other
Thrust Ring,32105,Power,2,8612.5,Other
Timer Gp Module,228-9108,Power,2,26534.84,module
Track Bush,1903523,Machines,1,3932.02,Other
Transformer,438-5682,Remove,18,2694279.57,Other
Transformer,2527562,Power,2,4,Other
Transformer,418-4861,Power,2,134687.61,Other
Transformer,3425193,Power,5,10,Other
Transformer,122-6590,Power/Remove,6,91370.7,Other
Transformer 800/5,1190978,Power,3,49787.49,Other
Transmission Oil Box,W42000008,Machines,1,7120,Transmission Oil Box
Transmission filter compactor,W155300010,Machines,52,292967.18,filter
Transmission shaft STC300,60034804,Machines,1,17409.6,Other
Transmition Filter,1R-0719,Machines,7,22444.44,filter
Transmition Filter,328-3655,Machines,20,382363.3,filter
Transmition Filtor,1R-0773,Machines,3,4626.44,Other
Tube Turbo Water,1806177,Power/Remove,1,6866.79,Other
Tube Turbo Water,1806176,Power/Remove,1,6057.78,Other
Turbo,Turbo,Power,5,203000,Other
Turbo 450-6710,Turbo 450-6710,Power,2,351164,Other
Turbo Cartridge GP OR-7127,Turbo GP-OR-7127,Power,2,1124087.08,Other
Turbo Charger,996-429,Power,1,1,Other
Turbo Charger Installation,460-0912,,2,484076.88,Other
Turbo Charger Repair Kit,Turbo Charger Kit,Power,13,174161,Other
Turbo Gp-Bas D3516B 1HZ,Turbo Gp-494-7640,Power,1,1506954.96,Other
Turbo Installation Kit,313-4914,Power/Remove,2,22182.28,Other
Turbo Installation Kit 279-6671,Turbo Kit-279-6671,Power/Remove,1,168037.98,Other
Turbo Lines,144-3992,Power,3,25710.32,Other
Turbo Lines,144-3991,Power,1,15868.7,Other
Turbo-254-0789,Turbo-254-0789,Power,2,1073298,Other
Turbo-2732104,2732104 (used),Power,2,3212878,Other
U-Bolt,A810301010126,Machines,2,2105.8,u-bolt
U-bolt,A810301010125,Machines,2,1942.1,u-bolt
UNION NUT,9836,Remove,18,18,nut
UNIVERSAL JOINT(?52),SN19036311080,Machines,2,5338,Other
UPPER CONNECTING ROD BEAR,SNBY612600030020,Machines,6,2580,Other
V BELT  6,1268915,Power,2,91192.02,belt
V Belt,3N1491,Power,4,43585.08,belt
V Belt,183-3942,Machine/Power,28,16897.4,belt
V Belt,211-5172,Power,1,1,belt
V Belt Set,244-1250,Power/Remove,6,1562369.95,belt
V Belt Set,9N-1324,Power/Remove,6,147111.2,belt
V Belt Set,7W-5228,Power/Remove,5,320286.15,belt
V-BELT,W47119301,Machines,3,13651.71,belt
V-Belt,4N-8218,Power,1,4102.01,belt
V-Belt,9L6647,Power,2,4799.77,belt
V-Belt set,3561072,Power/Remove,10,268788.36,belt
V-RIBBED BELT,SNBY612600090600,Machines,10,7750,belt
V-RIBBED BELT(10PK) FAN,SNBY612600061360,Machines,10,12260,belt
VALVE,SNDZ96189360079,Machines,5,16815,Valve
VALVE,5231558,Machines,3,7747.78,Valve
VALVE,5E-4852,Power,1,27309.65,Valve
VALVE 498-1692,VALVE 498-1692,Power/Remove,62,763916.22,Valve
VALVE ADJUSTER,1245-0504,Power,1,1,Valve
VALVE EXHAUST,500-8527,Power/Remove,22,13919.38,Valve
VALVE GP (W020700006),536-4032,Machines,1,15622.59,Valve
VALVE GUIDE,W010250660,Machines,6,1056,Valve
VALVE GUIDE,W010250670,Machines,6,1056,Valve
VALVE INLET,4688824,Power/Remove,28,71533.5,Valve
VARISTOR AS,4607022,Power,1,47854.85,Other
VEE BELT,9L-6643,Power,3,9740.16,belt
VOLTAGE REGULATOR,501-9486,Power,2,394385.04,Other
Vacum Pump,1U-5718,Machines,2,8026.34,pump
Valve,4W-5224,Power/Remove,2,228587.52,Valve
Valve,210-2542,Power/Remove,33,114816.99,Valve
Valve,104-7184,Power,7,54802.58,Valve
Valve As,111-4374,Power/Remove,10,1296.7,Valve
"Valve Assembly, Solenoid",B220400000113,Power,2,35058,Valve
Valve Braker,6U-1989,Power/Remove,1,252.76,Valve
Valve Bypass,124-4273,Power,1,8469.93,Valve
Valve Cover,908-020,Power,2,3731.77,Valve
Valve Ex (W010250700),537-0513,MHE,6,19809.9,Valve
Valve Exaust,307-4641,Power,30,73551.99,Valve
Valve Exh,4981693,Power,2,20688.94,Valve
Valve Exhaust,4688825,Power/Remove,6,35453.81,Valve
Valve Exhaust,212-0933,Power/Remove,2,18267.24,Valve
Valve Exit,194-4897,Power,4,4,Valve
Valve GP C15 Fuel,1396873,Power,2,13347.2,Valve
"Valve GP, drain",60147040,Machines,1,461.91,Valve
Valve Gp,274-1512,Power,2,320874.37,Valve
Valve Guide,197-6995,Power/Remove,9,7487.41,Valve
Valve Guide,133-9306,Power/Remove,7,8716.42,Valve
Valve In (W010250690),537-0510,MHE,6,19809.9,Valve
Valve Inlet,212-0932,Power/Remove,2,17923.45,Valve
Valve Tee of motor grader,Z320130020,Machines,2,2204.58,Valve
Varistor,4P-6009,Power/Remove,3,517144.45,Other
Varistor,241-4662,Power/Remove,2,71670.48,Other
Varistor,5N-5043,Power,1,24182.67,Other
Varistor,241-4620,Remove,3,80509.44,Other
Varistor C15,2414620,Power,6,131404.56,Other
Vee Belt,W010251660,MHE,1,1160.95,belt
Vee Belt,216-7877,Power,2,132231.12,belt
Volt meter 72x72 400 V,VoltMeter,Power,1,1200,Other
Vr-6,365-2076,Power/Remove,1,409531.08,Other
W/Seperator,156-1200,Machine/Power,17,79293.58,Other
W020400151,W020400151,Machines,1,5172.08,Other
W041400661 Piston Rizohao,W041400661,Logistics/Machine,44,57174.86,Other
W044100550 Oil Seal 140X170X15,W044100550,Machines,2,9125.96,Oil Seal
W054500010B Steering Cylinder Seal,W054500010B,Machines,1,4001.44,Other
W110025560 Switch,W110025560,Machines,1,4880.72,Other
W154200010 (Filter),527-2018,Machines,5,51794.12,filter
W370000790B Rear Combine Lamp,W370000790B,Machines,1,474.67,Other
W656 D oil pressure sensor,5252584,Machines,1,6104.51,sensor
WASHER,7W4487,Power,6,1206.84,washer
WASHER,0115-1000,Machines,6,126.6,washer
WASHER,0117-8366,Machines,4,4,washer
WASHER,5P8248,,1,3,washer
WASHER,Z510010930,Machines,2,478.5,washer
WASHER,0117-7982,Machines,70,70,washer
WASHER,0110-7110,Machines,4,4,washer
WASHER (W020100760),536-2491,Machines,6,323.64,washer
WASHER 10,B060311003,Machines,40,356,washer
WASHER 24GB96.1,A210404000007,Machines,2,161.98,washer
WASHER THRUS,4P-5091,Power,2,5121.95,washer
WASHER-SET,227-9851,Power,2,2352.27,washer
WATER PUMP,SNBY612600061697,Machines,2,24354,pump
WATER PUMP INSTALLATION KIT,304-7216,,3,31201.82,pump
WATER SEPARATOR,3261643,Power,6,36948.52,water separator
WATER SEPARATOR HOSING,982766,Power,1,7705.62,water separator
WATER SEPERATOR,W014200750,Machines,55,157412.16,water separator
WATER SEPERATOR,308-7298,Machine/Remove,38,171348.24,water separator
WATER SEPERATOR,9M-2342,Power,21,40772.46,water separator
WATER TEMPERATURE SENSOR,SNBY612600090792,Machines,5,5700,sensor
WEAR PROOF PAD,MG19026083,Machines,2,8866.1,Other
WHEEL NUT,SNDZ95189611300,Machines,60,8940,nut
WIND SCREEN,SN81624500052,Machines,3,33357.78,Other
WINDOW SCREEN WIPER ARM S,SI5801547633,Machines,2,23610,Other
WIPER CONTROL 3801-16140A,SI5801311133,Machines,4,2292,Other
WL Hose Outlet,5535004,Machines,1,6287.85,hose
WL transmission filter,5228468,Machines,34,602935.87,filter
WORKING LIGHT SWITCH 3800,SI5801309425,Machines,2,820,Other
Wall 5SS,13573768,Machines,2,34249.43,Other
Wall 5ss,13574430,Machines,2,47144.69,Other
Washer,316-5981,Power/Remove,14,28757.7,washer
Washer,248-6613,Power/Remove,23,14132.31,washer
Washer,5H-1504,Power,8,4150.36,washer
Washer,5P-8247,Power/Remove,50,834.88,washer
Washer,6W4749,Machines,1,1513.89,washer
Washer,0332075,Power,8,24,washer
Washer,8C-8491,Power,59,19948.6,washer
Washer,2941796,Machines,6,4368.12,washer
Washer,9M-1974,Power/Remove,115,6543.84,washer
Washer,8T-4224,,36,6713.28,washer
Washer,5P-0537,Power,2,2,washer
Washer,209-0962,Power/Remove,30,141876,washer
Washer,9X8256,Machines,11,538.17,washer
Washer,3H-7654,Power/Remove,29,2122.7,washer
Washer,5M-2894,Power,53,4649.16,washer
Washer,8T-7934,Power/Remove,2,186.52,washer
Washer,9X-8256,Power,32,48,washer
Washer,B060331203,Machines,156,6367.15,washer
Washer,276-4666,Power/Remove,1,8280.33,washer
Washer,B060411603,Machines,10,124.6,washer
Washer 10,B060111003,Machine/Remove,16,103.24,washer
Washer 24,B060112406,Machines,4,153.08,washer
Washer For dozer,8E6619,Machines,4,26522,washer
Washer Plate,8T-4123,Power,5,495.55,washer
Water Filter,WF2076,Power,47,201894,filter
Water Fuel Separater Element,WaterFuelSeparater,Power,161,217798.27,Other
Water Pump,3520202,Power,1,715568,pump
Water Return Line Gaskit,241-5928,Power,26,5995.04,Gasket
Water Seal Head,4200653,Power/Remove,68,68915.75,Other
Water Seal Head,4200652,Power/Remove,68,59680.72,Other
Water Separator,10000-17464,Power/Remove,5,9606.37,water separator
Water Separator,252-6338,,1,2,water separator
Water Separator,10000-06412,Power,12,9430.77,water separator
Water Separator,W014201350,Machines,6,35955.75,water separator
Water Seperator,152-8843,Power/Remove,6,238117.32,water separator
Water Seperator,326-1641,Logistics/Power/Remove,27,261255.53,water separator
Water Seperator,146-6695,Power,5,15201.08,water separator
Water Seprator,W010514200 (Local),Machines,1,3507.85,water separator
Water Seprator,CMT-W-1303,Machines,5,27748.68,water separator
Water separator,4238521,Power,13,265722.6,water separator
Water seperator,W-Seperator-520-3012,Machines,50,521166.75,water separator
Water temp guage,W110002810,Machines,1,4333.47,Other
Wear Spacer,MG19005031,Machine/Remove,108,82806.55,Other
Wheel Rim bolt Left,Z6205904300,Machines,26,14373.74,bolt
Wheel Rim bolt right,Z6205904400,Machines,20,12406.6,bolt
Wheel loader front R lamp,W46000286,Machines,2,21735.21,Other
Wheel rim nut,Z610241100,Machines,17,6127.65,nut
Wire,179-4964,Machines,1,2245.04,Other
Wound Gasket,4N-1918,Power,2,5781.3,Gasket
YOKE,Z420070030,Machines,2,606,Other
Z320470620,Z320470620,,5,14943.25,Other
ZPR,ZPR,Power,1,1000,Other
Zero Tds Water,ZERO TDS WATER,,4000,71740,Zero Tds Water
Zpr Repair Kit,174-5801,Power/Remove,2,62908.02,Other
bolt,B040911235,Machines,80,3061.6,u-bolt
brake lamp switch,60072877,Machines,2,5913,brake
clutch driven disk,60075926,Machines,1,27568.5,Other
conduction ring,60155008,Machines,1,41101.5,Other
connection pipe,1000005764,Power,1,4216.8,Other
electric horn,A240500000075,Machines,2,1871,Other
electromagnetic valve of crane,60128950,Machines,1,21725.64,Valve
emergency stop Switch 3 Amp,Emergencystopswitc,Machines,2,5800,Other
engine oil pressure guage,A250202000028,Machines,2,4750,Oil Pressure Guage
fitting grease Dozer,2S5925,Machines,2,7280.2,Other
fuel sensor,60147740,Machines,1,2432.5,sensor
gasket (3412),1423035,Power,1,16606.51,Gasket
gaskit,915785,,3,17217.05,Gasket
hose pipe wl,z5b656001,Machines,2,3000.19,hose
key switch,B241200000145,Machines,1,1941.5,Other
oil Sender Sensor,2615171,Power,2,49712.88,sensor
oil seal,B230101001052,Machines,2,14352,Oil Seal
oil seal of Crane,60023928,Machines,8,45643.68,Oil Seal
pin-pistion,1388508,Machines,1,11112.54,Other
pressure sensor of engine,B240600000294,Machines,1,12286,sensor
proximity switch,60030604,Machines,2,41834,Other
rectangular ring,w44000182,Machines,24,55960.8,Other
relay valve,A220401000201,Machines,2,5316,Valve
ring,1481202,Machines,1,598.08,o-ring
screen suction,8s9130,Machines,1,3954.28,Other
seal,1P3704,,2,6,Oil Seal
seal o ring,2941803,Power,12,8929.7,o-ring
seal o ring A/C 3512E,1121580,Power,4,8198.68,o-ring
seal-o-ring,1232003,Machines,2,2168.04,o-ring
sealing Ring,17010133,Power,4,1752.24,Other
sealing Ring,17010252,Power,3,1434.24,Other
sensor,1611705,,1,56335.9,sensor
sensor,3045668,Power,3,167648.04,sensor
snap ring 2,0960194,Machines,2,6,Other
solenoid,105-2939,,1,450780.96,Other
sp/Edition Enamel Paint - Black - 0.91 Litre,Paint(Black)spEdi,Power,7,4200,paint
